,BTS,Year,Album Name
0,moon,2020,map of the soul:7
1,on,2020,map of the soul:7
2,fake love,2018,wings
3,go go go,2018,wings
6,we are bulletproof:eternal,2020,map of the soul:7
8,boy with luv,2019,map of the soul:persona
9,tear,2017,love yourself:tear
10,seesaw,2017,love yourself:her
12,epiphany,2017,love yourself
13,serendipity,2018,love yourself:her
14,euphoria,2017,love yourself
15,friends,2020,map of the soul:7
